Term,IDF
честной,3.506558
успешность,3.912023
вшм,4.60517
бестужевский,3.912023
иноходец,4.60517
романовский,3.912023
санкт-петербургагосударственный,4.60517
кант,3.912023
шиховский,4.60517
ординарный,4.60517
повторять,3.506558
умение,3.912023
свести,3.506558
кропачёво,4.60517
рахим,4.60517
черепнина,4.60517
организация-работодатель,4.60517
сандлера,4.60517
многоборье,3.912023
кочин,3.912023
кудрин,2.65926
прохоренко,4.60517
материаловедение,4.60517
проверяемость,3.912023
христианович,4.60517
burana,4.60517
знамениорганизация,4.60517
миткевич,4.60517
дегуров,4.60517
экзамен,3.912023
бордовый,4.60517
алтимат,4.60517
shanghairanking,4.60517
ресурсный,4.60517
григорьев,3.218876
екимов,4.60517
эрнст,2.65926
навык,2.995732
крыленко,4.60517
межъязыковой,3.912023
философско-юридический,4.60517
глезер,4.60517
неменовый,4.60517
кропачёв,4.60517
военмех,4.60517
культурно-просветительский,3.912023
ранхигс,3.912023
биомолекулярный,4.60517
учебно-методический,4.60517
фгос,4.60517
эрвин-александр,4.60517
студсовет,4.60517
employer,3.912023
аэрокосмический,4.60517
катализ,4.60517
выносить,3.912023
баранцев,4.60517
wegener,4.60517
биотехнология,4.60517
кадровый,2.65926
блехман,4.60517
асафьев,4.60517
пляска,4.60517
чебышёв,3.912023
довлатов,3.912023
совершенствование,2.813411
осн,4.60517
ит-клиника,4.60517
гильоширный,4.60517
крепс,4.60517
изящный,3.506558
biological,4.60517
аутоиммунный,4.60517
nobelprize,4.60517
наркомпрос,4.60517
cems,4.60517
цветковый,4.60517
биобанк,4.60517
фуражка,4.60517
пожертвовать,2.995732
крафт,4.60517
transparent,4.60517
обреим,4.60517
киргизия,3.912023
alumni,4.60517
гершун,4.60517
бридж,4.60517
женевский,3.912023
спартакиада,3.912023
эмилий,4.60517
теология,3.912023
федосеев,4.60517
палеогеографический,4.60517
чирсак,4.60517
хлопин,4.60517
травянистый,4.60517
отрыв,3.912023
базилевский,4.60517
семинарский,4.60517
олегович,4.60517
горфункель,4.60517
валентин,2.302585
царевский,4.60517
мережковский,3.912023
мичиганский,4.60517
каплянский,4.60517
экспонат,3.912023
трахтенберг,4.60517
юзепчук,4.60517
citations,4.60517
пшеницын,4.60517
просматриваться,3.506558
краско,4.60517
герлинга,4.60517
зуб,3.912023
майкапара,4.60517
переназначать,4.60517
researchpark,4.60517
университ,4.60517
насонов,3.912023
ko,4.60517
санкт-петербургского-ленинградский,4.60517
фридман,3.912023
лафайетта,4.60517
досрочно,3.912023
почин,4.60517
собразец,3.912023
сорбонна,4.60517
подгорный,3.506558
вялов,4.60517
rising,3.506558
выслушать,4.60517
учёный-биолог,3.912023
онлайн-программа,4.60517
обнорский,3.506558
богатство,3.506558
лехницкий,4.60517
ниирф,4.60517
самовыдвижение,4.60517
postupi,4.60517
справочник-каталог,4.60517
штюрмера,3.912023
economics,3.912023
политически,3.506558
глория,4.60517
иудаик,4.60517
викиновостейвикипедия,3.912023
гербовый,3.912023
тишкина,4.60517
прасол,4.60517
лабораторный,3.912023
фряк,4.60517
полкан,4.60517
саутгемптонский,4.60517
лебединский,4.60517
музей-архив,4.60517
копейкин,4.60517
шостакович,3.506558
уфимский,3.506558
моделирование,3.506558
supplement,4.60517
крылов-лукомскай,4.60517
общежитие,3.912023
рственный,4.60517
ильменау,4.60517
гримм,2.995732
детлеф,3.912023
ebsco,4.60517
вклеиваться,4.60517
фоминцин,4.60517
почвоведение,3.506558
порецкий,4.60517
вгий,4.60517
коваленок,4.60517
инспектор,3.912023
ргский,4.60517
шубенко-шубин,4.60517
нииф,4.60517
dax,4.60517
balcanica,4.60517
штамп,3.912023
щепкина,3.912023
ходяков,4.60517
поленов,3.218876
масова,4.60517
raexpert,4.60517
гаук,3.912023
алесковский,4.60517
матмех,4.60517
двадцатипятилетие,4.60517
тёмно-зелёный,3.912023
симфония,3.506558
парк-дендрарий,4.60517
вставляться,3.506558
универсант,4.60517
cinii,2.813411
штейнберг,4.60517
наноконструирование,4.60517
герхард,3.506558
governor,4.60517
эсба,3.506558
котельников,4.60517
universitas,3.912023
брониславович,4.60517
иосиф-адам,4.60517
шимкевич,4.60517
конфликтологический,4.60517
бугров,4.60517
поведенческий,4.60517
голик,4.60517
объ,3.912023
статский,4.60517
матирование,4.60517
publishing,2.813411
ленц,4.60517
ужасный,4.60517
минералогический,4.60517
лаппеэнрантский,4.60517
малер,4.60517
востребованность,4.60517
нестандартный,3.912023
певзнер,4.60517
кивисто,4.60517
outcomes,4.60517
мориц,3.218876
наноэлектроника,4.60517
ленточка,4.60517
зельдович,4.60517
аквахозяйство,4.60517
политэкс,4.60517
уговорить,4.60517
алекина,4.60517
устраиваться,3.912023
шенфельд,4.60517
diploma,4.60517
кушнарёв,3.912023
кильский,4.60517
музейно-архитектурный,4.60517
векуа,4.60517
каргера,4.60517
семановый,4.60517
биобиблиографический,3.912023
обеспечиваться,3.912023
кантата,4.60517
биомедицина,4.60517
серебряков,3.912023
севастьянович,4.60517
mathematics,4.60517
fortunei,4.60517
ощутить,4.60517
зачёт,3.506558
московско-петроградский,4.60517
проращивание,4.60517
кошица,4.60517
наукометрический,4.60517
бизнес-школа,4.60517
petropolitana,4.60517
schools,4.60517
оборотный,3.218876
левитин,4.60517
глицерин,4.60517
ulrich,4.60517
бертельс,4.60517
иодко,4.60517
кесслера,3.912023
зигфрид,4.60517
ects,4.60517
ниимма,4.60517
биоинформатика,4.60517
серафимович,3.912023
нормативно-правовой,3.218876
филдсовский,3.912023
алгоритмический,4.60517
выпускной,4.60517
пустырь,4.60517
привезти,4.60517
квалификационный,4.60517
радиофизика,4.60517
крамбамбули,4.60517
цкп,4.60517
mdccxxiv,4.60517
университетнаука,4.60517
субъективный,3.218876
саян,4.60517
вейнгер,4.60517
нанокомпозитный,4.60517
байконур,2.525729
arwu-subject,4.60517
вольнослушатель,4.60517
красно-бордовый,4.60517
theatre-spbu,4.60517
дипломный,3.912023
санкт-петербургский_государственный_университет,4.60517
ендолец,4.60517
вревский,4.60517
фу,4.60517
степенипоявиться,4.60517
массивный,4.60517
возродить,3.218876
шатковы,4.60517
панин-коломенкин,4.60517
министр-председатель,4.60517
померанцев,4.60517
френкель,4.60517
вкладывать,3.912023
ifm-geomar,4.60517
бузов,4.60517
билибина,4.60517
скалолазание,4.60517
мурзаесть,4.60517
аэробика,4.60517
крашенинников,4.60517
оттиск,4.60517
вкладыш,4.60517
аэродинамика,3.218876
электроэнцефалография,4.60517
subject,3.912023
mba,4.60517
littératures,4.60517
бер,4.60517
готлиб,3.912023
наносистема,4.60517
алфавитуучебный,4.60517
фотоник,4.60517
коимбрский,4.60517
лященко,4.60517
золотухин,3.506558
совправо,4.60517
медиацентр,4.60517
волонтёрство,4.60517
месса,4.60517
лозинский,4.60517
тёмно-синий,3.912023
стопроцентный,3.912023
майзель,4.60517
russie,3.912023
нелли,4.60517
керенский,4.60517
диссернуть,4.60517
ездить,3.218876
орф,4.60517
догель,4.60517
империисанкт-петербургский,4.60517
никандр,3.912023
юдин,3.506558
грабарь,3.506558
наглядный,3.912023
гартвиг,4.60517
лилак,4.60517
