Term,IDF
исламский,1.771957
crj-er,3.912023
сячать,3.218876
самвата,3.506558
газпром,2.120264
фоссума,3.912023
рнк-интерференция,3.912023
трёхэтажный,3.506558
гашение,3.912023
подавлять,1.609438
new,0.994252
популистский,3.506558
гейтс,3.506558
халил,3.912023
юнайтед,3.912023
ворваться,3.506558
ливия,2.65926
расстояние,1.89712
ансари,3.912023
tours,3.912023
игрок,1.714798
столкновение,2.407946
шахматный,3.218876
надводный,3.506558
гукеш,3.912023
кали-юг,3.506558
танк,2.65926
пирс,3.218876
микроволновый,3.912023
рада,2.207275
добровольно,2.813411
путь,1.272966
михаэль,3.218876
эукариот,3.912023
родственный,1.514128
медицина,1.386294
межвременной,3.912023
радикальный,2.813411
машина,1.309333
нефтегазовый,2.813411
сборная,1.660731
пна,3.912023
раскол,2.813411
неосторожный,3.218876
спецоперация,2.995732
крамник,2.995732
словацкий,2.525729
дзз,3.912023
областной,1.771957
петропавловский,2.65926
сложный,1.514128
магомедтагир,3.912023
линдсеять,3.506558
корь,3.506558
план,1.203973
евролига,3.506558
сложиться,2.040221
бой,1.386294
памука,3.912023
давка,3.218876
умереть,2.120264
госдеп,3.506558
шамиль,2.995732
дипломатический,1.966113
судан,2.407946
стефанишин-пайпер,3.912023
бонифас,3.912023
утиноура,3.912023
вокруг,1.514128
мешхед,3.912023
аль-бандар,3.506558
упасть,1.832581
мессия,3.912023
мишель,2.207275
вооружение,2.040221
посольство,2.525729
wto,3.912023
югославия,1.966113
недостаточный,2.525729
вертолёт,2.302585
девятый,2.302585
усилие,1.832581
амс,2.813411
иракский,3.218876
меланхоличный,3.912023
еврейский,1.427116
мэтера,3.912023
раппани,3.912023
викрам-самват,3.506558
беслан,3.506558
химия,2.120264
вильпена,3.912023
возмутить,3.218876
кристереть,3.912023
намерение,1.89712
петух,3.912023
bid,3.912023
испания-сша,3.506558
талга,3.912023
персоналия,3.506558
кентукк,3.912023
ангела,3.506558
скандал,2.120264
кондопога,3.912023
кинопрокат,3.912023
памятник,1.237874
необходимость,1.514128
снять,1.560648
пресса,1.89712
отмена,1.771957
приставка,2.302585
gates,3.912023
группировка,2.525729
черногория,2.302585
стефани,3.218876
цитировать,2.65926
омена,3.912023
крепость,1.832581
уефа,2.120264
атлантиса,3.506558
туристка,3.912023
шумахер,3.912023
деноминация,2.813411
патрик,2.302585
социал-демократический,3.912023
абстрактный,2.995732
кубометр,3.506558
волейбол,2.407946
мирный,1.560648
километр,2.120264
бачегод,3.912023
голоценовый,3.506558
отсек,3.218876
gol,3.912023
сейбрзнуть,3.912023
председатель,0.84397
ген,3.912023
смута,2.995732
vista,2.65926
инфаркт,3.506558
ирак,2.040221
подъезд,2.995732
баскетбольный,2.407946
отпустить,3.912023
ереван,2.813411
арматура,3.912023
очередной,1.89712
убийство,1.560648
макроэкономический,2.995732
басманный,3.506558
фелипа,3.912023
ракета-носитель,2.525729
курант,3.506558
осудить,2.120264
обрезка,3.218876
фёдор,1.832581
припарковать,3.506558
hz,3.912023
миокард,3.912023
повлечь,2.813411
амазония,3.912023
меркель,3.506558
гонщик,3.218876
прах,3.912023
карикатурный,3.912023
шак,3.506558
m-v,3.912023
пенальти,3.506558
несправедливый,3.506558
нхл,2.995732
электромеханический,3.912023
ликвидировать,2.120264
уйти,1.514128
егошкина,3.912023
баффало,3.912023
звонница,3.912023
ранение,2.525729
невисокосный,3.506558
зверь,3.506558
возникнуть,1.272966
оао,1.89712
статьестатья,1.89712
унести,2.995732
кан,3.218876
мелло,3.912023
остановиться,3.218876
михаилович,2.040221
фергюсон,3.912023
первоначальный,1.966113
подлодка,3.912023
кульминация,3.506558
годскрытый,3.506558
видяево,3.912023
недовольство,2.302585
хх,3.218876
бронировать,3.912023
консоль,2.995732
playstation,3.912023
сиэтл,3.506558
побивание,3.912023
полицейский,2.120264
танэгасить,3.912023
резолюция,2.407946
дж,2.302585
авиакомпания,2.207275
обозреватель,2.407946
emb-bj,3.912023
начальник,2.207275
фуглесанг,3.912023
сербия,2.120264
шабан,3.912023
пересмотр,2.995732
отбуксировать,3.912023
буйнакск,3.912023
переплетение,3.912023
скрыться,3.912023
выполнять,1.469676
шашка,3.218876
камил,3.912023
рукавишников,3.912023
обогащение,3.506558
плутон,2.813411
декларировать,2.995732
буддийский,2.65926
донецкий,1.832581
келли,2.407946
гибель,2.207275
сизый,3.218876
охотский,3.912023
веселин,3.912023
колокольня,3.218876
готовность,2.525729
вскрытие,3.506558
уилсон,3.218876
аввад,3.506558
нормальный,2.995732
physics,3.506558
коммерсант,2.525729
традиционный,1.514128
хелена,3.912023
слияние,1.771957
км,1.609438
рим,1.771957
иудей,2.525729
послематчевый,3.912023
полигон,2.407946
תשס,3.506558
го,2.302585
чили,2.407946
бёрбэнк,3.912023
ширак,3.506558
обрушение,3.506558
спасательный,3.912023
тур,2.120264
арестовать,1.469676
террорист,2.813411
рон,3.506558
рентабельность,3.912023
сигать,3.912023
кэрри,4.60517
discovery,2.995732
маркетинг,1.714798
swayy,4.60517
операция,1.108663
additional,4.60517
эффективность,1.966113
raise,4.60517
долл,2.407946
debut,3.912023
израиляаналитический,4.60517
джейсон,3.912023
ingrid,3.506558
алфавитукомпания,2.65926
ашер,4.60517
коить,4.60517
start-up,3.218876
content,2.302585
ap,4.60517
существовать,0.579818
ежемесячно,3.506558
leading,2.65926
установка,1.660731
nyse,3.912023
terrible,4.60517
wins,2.995732
наличные,3.506558
ранжировать,3.912023
similarsites,4.60517
admetricks,4.60517
admetrics,4.60517
platform,2.813411
прибыль,1.560648
similarweb-buys-quettra-to-move-deeper-into-mobile-analytics-and-big-data,4.60517
собранный,2.995732
with,1.514128
обнаружение,3.506558
take,3.218876
buys,2.813411
know,3.218876
mobile-insights,4.60517
ipados,3.506558
оффера,4.60517
quettra,4.60517
расширение,1.469676
раунд,2.65926
проверяться,1.108663
ор,3.912023
killer,4.60517
often,4.60517
hgяo,1.660731
учёт,1.347074
лаковск,4.60517
аналитический,1.771957
фигура,1.89712
пополняться,3.506558
co,2.120264
hoshanna,4.60517
существующий,1.386294
analytics,2.813411
лондон,1.609438
рассчитываться,3.912023
мсп,3.912023
goldenberg,4.60517
management,2.407946
lunden,3.912023
stock,2.813411
компанииит-компания,4.60517
crunchbase,3.912023
techcrunch,2.525729
yahoo,2.302585
smwb,4.60517
globally,3.506558
provider,4.60517
roy,3.912023
ури,4.60517
шварц,3.506558
hedgeweek,4.60517
paul,2.207275
firm,4.60517
latest,3.506558
лиор,4.60517
деганя,4.60517
